seq,latitude,longitude,latitude_utm,longitude_utm,option
,35.91400111,128.803409,482262.4941,3974427.837,0
,35.91400911,128.8034079,482262.3967,3974428.725,0
,35.91401742,128.8034065,482262.2664,3974429.647,0
,35.91402542,128.8034035,482262.0039,3974430.535,0
,35.91403492,128.8033969,482261.4113,3974431.589,0
,35.91404144,128.8033874,482260.5538,3974432.314,0
,35.91405093,128.8033786,482259.7629,3974433.369,0
,35.91406042,128.8033698,482258.9721,3974434.423,0
,35.91406754,128.803361,482258.1808,3974435.214,0
,35.91407317,128.8033523,482257.3891,3974435.84,0
,35.91407762,128.8033453,482256.7623,3974436.335,0
,35.91408147,128.8033369,482256.0033,3974436.764,0
,35.91408563,128.8033296,482255.3434,3974437.226,0
,35.9140886,128.8033211,482254.5842,3974437.557,0
,35.91409156,128.8033116,482253.7258,3974437.887,0
,35.91409037,128.8033025,482252.8996,3974437.757,0
,35.914088,128.803297,482252.4035,3974437.495,0
,35.91409868,128.8033233,482254.7847,3974438.675,0
,35.91410194,128.8033318,482255.5453,3974439.035,0
,35.91410491,128.8033424,482256.5041,3974439.362,0
,35.91410758,128.8033534,482257.4959,3974439.656,0
,35.91410817,128.8033632,482258.3881,3974439.72,0
,35.91410905,128.803375,482259.4455,3974439.816,0
,35.91410886,128.8033871,482260.545,3974439.792,0
,35.91410637,128.8034011,482261.8008,3974439.514,0
,35.91410562,128.8034033,482262.0056,3974439.43,0
,35.91410496,128.8034054,482262.1904,3974439.356,0
,35.91410429,128.8034074,482262.3752,3974439.282,0
,35.91410362,128.8034095,482262.5599,3974439.207,0
,35.91410296,128.8034115,482262.7447,3974439.133,0
,35.91410229,128.8034136,482262.9294,3974439.059,0
,35.91410162,128.8034156,482263.1142,3974438.984,0
,35.91410096,128.8034177,482263.299,3974438.91,0
,35.91410029,128.8034197,482263.4837,3974438.836,0
,35.91409962,128.8034218,482263.6685,3974438.761,0
,35.91409896,128.8034238,482263.8533,3974438.687,0
,35.91409829,128.8034259,482264.038,3974438.613,0
,35.91409762,128.8034279,482264.2228,3974438.538,0
,35.91409696,128.80343,482264.4075,3974438.464,0
,35.91409629,128.803432,482264.5923,3974438.39,0
,35.91409562,128.8034341,482264.7771,3974438.315,0
,35.91409495,128.8034361,482264.9618,3974438.241,0
,35.91409429,128.8034382,482265.1466,3974438.167,0
,35.91409362,128.8034402,482265.3314,3974438.092,0
,35.91409295,128.8034423,482265.5161,3974438.018,0
,35.91409229,128.8034443,482265.7009,3974437.944,0
,35.91409162,128.8034464,482265.8857,3974437.869,0
,35.91409099,128.8034485,482266.0741,3974437.799,0
,35.91409681,128.8034274,482264.1756,3974438.448,0
,35.91409756,128.8034169,482263.2277,3974438.533,0
,35.91409843,128.8034033,482262.0009,3974438.632,0
,35.91409617,128.80339,482260.7971,3974438.384,0
,35.91409361,128.8033756,482259.4981,3974438.103,0
,35.91409217,128.8033677,482258.7864,3974437.945,0
,35.91409121,128.8033549,482257.63,3974437.841,0
,35.91408962,128.8033431,482256.5625,3974437.666,0
,35.9140885,128.8033322,482255.584,3974437.544,0
,35.91408674,128.803317,482254.2141,3974437.352,0
,35.91408626,128.8033052,482253.1468,3974437.301,0
,35.91408626,128.8032877,482251.5639,3974437.304,0
,35.91408691,128.8032743,482250.3545,3974437.378,0
,35.9140869,128.8032648,482249.5008,3974437.379,0
,35.91408834,128.8032476,482247.9537,3974437.542,0
,35.91409058,128.8032364,482246.9404,3974437.792,0
,35.91409313,128.8032254,482245.945,3974438.077,0
,35.9140968,128.803212,482244.7363,3974438.487,0
